year,state_name,state_fips_code,domaincat_desc,ACRES OPERATED,NUMBER OF OPERATIONS,farmcat,lower_bound,upper_bound,(EXCL CRP) - ACRES,DRAINED BY TILE - ACRES,(EXCL CRP) - NUMBER OF OPERATIONS,DRAINED BY TILE - NUMBER OF OPERATIONS,CROP INSURANCE - ACRES,CROP INSURANCE - NUMBER OF OPERATIONS,IRRIGATED - NUMBER OF OPERATIONS_x,RENTED FROM OTHERS_x,RENTED FROM OTHERS_y,OWNED_x,OWNED_y,IRRIGATED - ACRES,IRRIGATED - NUMBER OF OPERATIONS_y,"NET INCOME, MEASURED IN $ / OPERATION",FEDERAL - RECEIPTS,FEDERAL - OPERATIONS WITH RECEIPTS,tot_income,income_ope,STATE & LOCAL - RECEIPTS,STATE & LOCAL - OPERATIONS WITH RECEIPTS,HIRED - EXPENSE,HIRED - OPERATIONS WITH EXPENSE,CONTRACT - EXPENSE,CONTRACT - OPERATIONS WITH EXPENSE,"EXPENSE, MEASURED IN $",OPERATIONS WITH EXPENSE,MACHINERY TOTALS_x,MACHINERY TOTALS_y,grains,veggies,fruit,cattle,tavg_mean,edd_mean,pcp_mm_mean,pcpdays_mean,tavg_coeff,edd_coeff,pcp_mm_coeff,pcpdays_coeff,tavg_z,edd_z,pcp_mm_z,pcpdays_z,share_acres,share_farms,acres_cum,farms_cum,land_concent,class,farm_class,cover_crops,tile_ope,irrigated_ope,rented_land,insured_farms,cropland_insured,new_totoper,mean_farmincome,maxincome_category,netincome_perfarm,fed_income,statepay_ope,labor_expense,labor_share,machinery_asset,grains_shareope,veggies_shareope,fruit_shareope,cattle_shareope,year_2017,year_2022
2012,ALABAMA,01,"AREA OPERATED: (1,000 TO 1,999 ACRES)",1217464.0,911,1K-2K,1000,1999.0,51652.0,8750.0,148.0,69.0,310838.0,343.0,89.0,443035.0,523.0,774429.0,854.0,,87.0,129183.0,14620000.0,692.0,20355000.0,597.0,506000.0,8.0,22811000.0,545,3734000.0,196.0,370973000.0,911,274045000.0,911,127,4,13,291,23.782095185363506,124.26268656716418,1404.3725074626866,14.922388059701497,0.028744674520051958,0.12220521825557806,0.2071645733417967,0.31390998211946636,0.9227604268558585,0.20175788295060484,0.011191689092022403,0.15330628102702737,0.13675292783477827,0.021076741549637925,0.7595997777741335,0.9866043541632925,6.488333479475983,2,Large,0.042425895139404535,0.07574094401756312,0.09769484083424808,0.3638998771216233,0.3765093304061471,0.2553159682750373,692.0,34095.477386934675,145306.6933066933,129183.0,0.7182510439695406,0.008781558726673985,0.07155507274114288,1.3041021861950381,13.463276836158192,0.1394072447859495,0.0043907793633369925,0.014270032930845226,0.3194291986827662,0,0
2012,ALABAMA,01,"AREA OPERATED: (2,000 OR MORE ACRES)",2140200.0,579,>2K,2000,4000.0,61544.0,19455.0,89.0,42.0,541054.0,279.0,104.0,699319.0,347.0,1440881.0,539.0,58001.0,104.0,317885.0,20845000.0,430.0,33141000.000000004,405.0,,2.0,45715000.0,454,5889000.0,174.0,499363000.0,579,393299000.0,579,114,4,11,135,23.782095185363506,124.26268656716418,1404.3725074626866,14.922388059701497,0.028744674520051958,0.12220521825557806,0.2071645733417967,0.31390998211946636,0.9227604268558585,0.20175788295060484,0.011191689092022403,0.15330628102702737,0.24040022222586657,0.013395645836707309,1.0,0.9999999999999998,17.946146468512314,2,Large,0.028756191010185964,0.07253886010362694,0.17962003454231434,0.3267540416783478,0.48186528497409326,0.2528053452948323,430.0,81829.62962962964,283453.5211267606,317885.0,0.6289792100419419,0.0034542314335060447,0.10333965472011343,1.5571044929241722,11.867445158564918,0.19689119170984457,0.0069084628670120895,0.018998272884283247,0.23316062176165803,0,0
2012,ARIZONA,04,AREA OPERATED: (1.0 TO 9.9 ACRES),34077.0,11911,1-10,1,9.0,255.0,108.0,123.0,32.0,43.0,11.0,2427.0,1045.0,351.0,33032.0,11692.0,4027.0,1940.0,-5819.0,1697000.0,1456.0,7692000.0,1114.0,49000.0,54.0,20148000.0,1864,3091000.0,610.0,162376000.0,11911,275866000.0,11683,355,988,370,2322,23.212844324970135,138.2533333333333,278.74920000000003,0.49333333333333346,0.021483927363477404,0.07764961436248062,0.27550236932535976,1.7486207277824628,0.35029689988546764,0.18489729447980022,-0.515042005395628,-0.3000406511865429,0.0012982112403828003,0.5954011497125719,0.0012982112403828003,0.5954011497125719,0.002180397604219454,0,Small,0.007483053085658949,0.002686592225673747,0.20376122911594324,0.030665844998092554,0.0009235160775753505,0.0012618481673856267,1456.0,6904.847396768402,48733.06772908367,-5819.0,0.2206188247529901,0.004533624380824448,0.14311844114893826,3.0211908476339056,35.864014560582426,0.02980438250356813,0.08294853496767694,0.0310637226093527,0.19494584837545126,0,0
2012,ARIZONA,04,AREA OPERATED: (10.0 TO 49.9 ACRES),82190.0,4082,10-50,10,49.0,964.0,680.0,116.0,51.0,1021.0,54.0,1686.0,6154.0,415.0,76036.0,3918.0,13333.0,1389.0,-2782.0,1754000.0,360.0,20080000.0,784.0,168000.0,26.0,38156000.0,1104,6658000.0,518.0,230429000.0,4082,148861000.0,4050,175,446,342,584,23.212844324970135,138.2533333333333,278.74920000000003,0.49333333333333346,0.021483927363477404,0.07764961436248062,0.27550236932535976,1.7486207277824628,0.35029689988546764,0.18489729447980022,-0.515042005395628,-0.3000406511865429,0.0031311436407859363,0.20404898775306174,0.004429354881168737,0.7994501374656335,0.015345058435551851,0,Small,0.011728920793283854,0.012493875551200392,0.4130328270455659,0.07487528896459424,0.013228809407153356,0.012422435819442754,784.0,25612.244897959183,35442.827442827445,-2782.0,0.08735059760956175,0.006369426751592357,0.19448072942207795,2.231772908366534,7.413396414342629,0.042871141597256246,0.10926016658500735,0.08378245957863792,0.14306712395884372,0,0
2012,ARIZONA,04,AREA OPERATED: (50.0 TO 69.9 ACRES),22582.0,398,50-70,50,69.0,335.0,142.0,17.0,7.0,784.0,20.0,172.0,2944.0,66.0,19638.0,366.0,4369.0,146.0,3954.0,502000.0,102.0,1827000.0,76.0,92000.0,7.0,8378000.0,135,,41.0,35399000.0,398,20437000.0,394,25,26,27,114,23.212844324970135,138.2533333333333,278.74920000000003,0.49333333333333346,0.021483927363477404,0.07764961436248062,0.27550236932535976,1.7486207277824628,0.35029689988546764,0.18489729447980022,-0.515042005395628,-0.3000406511865429,0.0008602930489868356,0.01989502624343914,0.005289647930155572,0.8193451637090727,0.04324161418337097,0,Small,0.01483482419626251,0.017587939698492462,0.4321608040201005,0.13036932069790097,0.05025125628140704,0.0347179169249845,102.0,24039.473684210527,43606.927710843374,3954.0,0.27476737821565406,0.017587939698492462,,,11.186097427476739,0.06281407035175879,0.06532663316582915,0.0678391959798995,0.2864321608040201,0,0
2012,ARIZONA,04,AREA OPERATED: (70.0 TO 99.9 ACRES),28652.0,354,70-100,70,99.0,310.0,161.0,12.0,4.0,623.0,13.0,166.0,3131.0,51.0,25521.0,337.0,4748.0,145.0,-25662.0,356000.0,41.0,1967000.0,95.0,,3.0,17717000.0,122,1268000.0,48.0,117794000.0,354,31394000.0,354,7,18,29,101,23.212844324970135,138.2533333333333,278.74920000000003,0.49333333333333346,0.021483927363477404,0.07764961436248062,0.27550236932535976,1.7486207277824628,0.35029689988546764,0.18489729447980022,-0.515042005395628,-0.3000406511865429,0.0010915382357439914,0.017695576105973505,0.006381186165899564,0.8370407398150462,0.061684244084911154,0,Small,0.01081948904090465,0.011299435028248588,0.4689265536723164,0.10927683931313695,0.03672316384180791,0.021743682814463212,95.0,20705.263157894737,37941.17647058824,-25662.0,0.1809862735129639,0.00847457627118644,0.16117119717472878,9.651753940010169,15.960345704117946,0.01977401129943503,0.05084745762711865,0.08192090395480225,0.2853107344632768,0,0
2012,ARIZONA,04,AREA OPERATED: (100 TO 139 ACRES),43666.0,391,100-140,100,139.0,514.0,,15.0,1.0,927.0,10.0,167.0,6850.0,76.0,36816.0,359.0,7331.0,135.0,36116.0,205000.0,69.0,1160000.0,85.0,2000.0,4.0,8510000.0,128,1316000.0,52.0,114725000.0,391,24370000.0,390,13,27,26,106,23.212844324970135,138.2533333333333,278.74920000000003,0.49333333333333346,0.021483927363477404,0.07764961436248062,0.27550236932535976,1.7486207277824628,0.35029689988546764,0.18489729447980022,-0.515042005395628,-0.3000406511865429,0.0016635176812088905,0.01954511372156961,0.008044703847108455,0.8565858535366159,0.08511169108077711,1,Medium,0.011771172078963037,0.0025575447570332483,0.42710997442455245,0.15687262400952687,0.02557544757033248,0.02122933174552283,85.0,13647.058823529413,50474.921630094046,36116.0,0.17672413793103448,0.010230179028132993,0.08564828938766615,8.470689655172414,21.00862068965517,0.03324808184143223,0.06905370843989769,0.06649616368286446,0.2710997442455243,0,0
2012,ARIZONA,04,AREA OPERATED: (140 TO 179 ACRES),58885.0,374,140-180,140,179.0,373.0,179.0,13.0,7.0,2935.0,24.0,151.0,9483.0,73.0,49402.0,337.0,11398.0,138.0,126260.0,567000.0,103.0,2651000.0,89.0,0.0,0.0,16271000.0,145,1235000.0,66.0,145976000.0,374,32771000.0,372,16,15,22,76,23.212844324970135,138.2533333333333,278.74920000000003,0.49333333333333346,0.021483927363477404,0.07764961436248062,0.27550236932535976,1.7486207277824628,0.35029689988546764,0.18489729447980022,-0.515042005395628,-0.3000406511865429,0.0022433068899827212,0.018695326168457885,0.010288010737091176,0.8752811797050738,0.11999292602701696,1,Medium,0.006334380572301944,0.01871657754010695,0.4037433155080214,0.1610427103676658,0.06417112299465241,0.04984291415470833,103.0,29786.516853932586,79009.3555093555,126260.0,0.2138815541305168,0.0,0.11992382309420727,6.6035458317616,12.361750282912109,0.0427807486631016,0.040106951871657755,0.058823529411764705,0.20320855614973263,0,0
2012,ARIZONA,04,AREA OPERATED: (180 TO 219 ACRES),40302.0,200,180-220,180,219.0,372.0,411.0,5.0,4.0,1174.0,7.0,90.0,8843.0,55.0,31459.0,168.0,9324.0,83.0,27875.0,491000.0,62.0,2260000.0,38.0,,1.0,12001000.0,81,2306000.0,24.0,94328000.0,200,19975000.0,200,5,21,10,37,23.212844324970135,138.2533333333333,278.74920000000003,0.49333333333333346,0.021483927363477404,0.07764961436248062,0.27550236932535976,1.7486207277824628,0.35029689988546764,0.18489729447980022,-0.515042005395628,-0.3000406511865429,0.0015353613701296364,0.009997500624843789,0.011823372107220812,0.8852786803299176,0.1535745210472169,1,Medium,0.009230311150811374,0.02,0.45,0.21941839114684134,0.035,0.02913006798670041,62.0,59473.68421052631,59473.68421052631,27875.0,0.2172566371681416,0.005,0.15167288609956747,6.330530973451327,8.83849557522124,0.025,0.105,0.05,0.185,0,0
2012,ARIZONA,04,AREA OPERATED: (220 TO 259 ACRES),34111.0,142,220-260,220,259.0,129.0,1204.0,7.0,6.0,3231.0,15.0,71.0,7798.0,41.0,26313.0,119.0,7553.0,56.0,47273.0,457000.0,46.0,1190000.0,28.0,,2.0,5704000.0,60,,31.0,57244000.0,142,20944000.0,142,4,17,6,41,23.212844324970135,138.2533333333333,278.74920000000003,0.49333333333333346,0.021483927363477404,0.07764961436248062,0.27550236932535976,1.7486207277824628,0.35029689988546764,0.18489729447980022,-0.515042005395628,-0.3000406511865429,0.0012995065181998914,0.00709822544363909,0.013122878625420704,0.8923769057735568,0.18307484434217483,1,Medium,0.0037817712761279354,0.04225352112676056,0.5,0.2286066078391135,0.1056338028169014,0.09472017824162293,46.0,42500.0,84666.66666666667,47273.0,0.3840336134453782,0.014084507042253521,,,17.6,0.028169014084507043,0.11971830985915492,0.04225352112676056,0.2887323943661972,0,0
2012,ARIZONA,04,AREA OPERATED: (260 TO 499 ACRES),192244.0,540,260-500,260,499.0,1514.0,2067.0,13.0,10.0,14099.0,60.0,227.0,57738.0,211.0,134506.0,459.0,43161.0,205.0,32493.0,1906000.0,170.0,8935000.0,178.0,,6.0,17096000.0,292,2993000.0,82.0,109627000.0,540,68873000.0,532,25,25,23,149,23.212844324970135,138.2533333333333,278.74920000000003,0.49333333333333346,0.021483927363477404,0.07764961436248062,0.27550236932535976,1.7486207277824628,0.35029689988546764,0.18489729447980022,-0.515042005395628,-0.3000406511865429,0.007323805549084458,0.02699325168707823,0.02044668417450516,0.919370157460635,0.27131987038784183,2,Large,0.007875408335240633,0.018518518518518517,0.4203703703703704,0.30033707163812656,0.1111111111111111,0.07333908990657706,178.0,50196.629213483146,68941.27516778524,32493.0,0.21331841074426414,0.011111111111111112,0.18324865224807757,2.2483491885842195,7.708226077224398,0.046296296296296294,0.046296296296296294,0.04259259259259259,0.2759259259259259,0,0
2012,ARIZONA,04,AREA OPERATED: (500 TO 999 ACRES),354490.0,513,500-1K,500,999.0,1531.0,2164.0,11.0,8.0,59717.0,127.0,257.0,137890.0,245.0,216600.0,408.0,103170.0,232.0,151017.0,5034000.0,243.0,16252999.999999998,173.0,19000.0,11.0,82717000.0,284,,106.0,664170000.0,513,146222000.0,506,41,5,10,159,23.212844324970135,138.2533333333333,278.74920000000003,0.49333333333333346,0.021483927363477404,0.07764961436248062,0.27550236932535976,1.7486207277824628,0.35029689988546764,0.18489729447980022,-0.515042005395628,-0.3000406511865429,0.013504795099430669,0.02564358910272432,0.033951479273935825,0.9450137465633593,0.5266343586045039,2,Large,0.004318880645434286,0.015594541910331383,0.5009746588693957,0.38898135349375157,0.2475633528265107,0.1684589128043104,243.0,93947.97687861271,95554.97382198952,151017.0,0.3097274349350889,0.021442495126705652,,,8.99661600935212,0.07992202729044834,0.009746588693957114,0.01949317738791423,0.30994152046783624,0,0
2012,ARIZONA,04,"AREA OPERATED: (1,000 TO 1,999 ACRES)",587800.0,429,1K-2K,1000,1999.0,3908.0,,13.0,6.0,90907.0,113.0,203.0,227336.0,202.0,360464.0,341.0,149710.0,178.0,567370.0,6039000.0,161.0,9319000.0,140.0,,3.0,45552000.0,232,,76.0,332754000.0,429,135382000.0,425,32,8,5,149,23.212844324970135,138.2533333333333,278.74920000000003,0.49333333333333346,0.021483927363477404,0.07764961436248062,0.27550236932535976,1.7486207277824628,0.35029689988546764,0.18489729447980022,-0.515042005395628,-0.3000406511865429,0.022393067673122928,0.021444638840289926,0.05634454694705875,0.9664583854036493,1.0442268503515715,2,Large,0.0066485199047295,0.013986013986013986,0.4731934731934732,0.3867574004763525,0.2634032634032634,0.1546563456958149,161.0,66564.28571428571,145306.6933066933,567370.0,0.6480309046034982,0.006993006993006993,,,14.52752441249061,0.07459207459207459,0.018648018648018648,0.011655011655011656,0.3473193473193473,0,0
2012,ARIZONA,04,"AREA OPERATED: (2,000 OR MORE ACRES)",24770196.0,671,>2K,2000,4000.0,7499.0,,17.0,8.0,351641.0,109.0,222.0,1301247.0,303.0,23468949.0,568.0,496391.0,183.0,412103.0,12320000.0,245.0,22540000.0,191.0,444000.0,14.0,187522000.0,404,55309000.0,154.0,1194101000.0,671,329375000.0,669,20,29,7,363,23.212844324970135,138.2533333333333,278.74920000000003,0.49333333333333346,0.021483927363477404,0.07764961436248062,0.27550236932535976,1.7486207277824628,0.35029689988546764,0.18489729447980022,-0.515042005395628,-0.3000406511865429,0.9436554530529413,0.03354161459635091,1.0,1.0000000000000002,28.133870846980763,2,Large,0.0003027428608154736,0.011922503725782414,0.33084947839046197,0.052532769623623486,0.16244411326378538,0.01419613312708547,245.0,118010.47120418848,283453.5211267606,412103.0,0.546583850931677,0.020864381520119227,0.20335884485483222,10.773336291038154,14.612910381543921,0.029806259314456036,0.043219076005961254,0.010432190760059613,0.5409836065573771,0,0
