year,state_name,state_fips_code,domaincat_desc,ACRES,NUMBER OF OPERATIONS,farmcat,lower_bound,upper_bound,CONSERVATION EASEMENT - ACRES,(EXCL NO-TILL) - ACRES,NO-TILL - ACRES,CONVENTIONAL TILLAGE - ACRES,(EXCL CRP) - ACRES,DRAINED BY ARTIFICIAL DITCHES - ACRES,DRAINED BY TILE - ACRES,CONSERVATION EASEMENT - NUMBER OF OPERATIONS,(EXCL NO-TILL) - NUMBER OF OPERATIONS,NO-TILL - NUMBER OF OPERATIONS,CONVENTIONAL TILLAGE - NUMBER OF OPERATIONS,(EXCL CRP) - NUMBER OF OPERATIONS,DRAINED BY ARTIFICIAL DITCHES - NUMBER OF OPERATIONS,DRAINED BY TILE - NUMBER OF OPERATIONS,CROP INSURANCE - ACRES,CROP INSURANCE - NUMBER OF OPERATIONS,RENTED FROM OTHERS - ACRES,RENTED FROM OTHERS - NUMBER OF OPERATIONS,OWNED - ACRES,OWNED - NUMBER OF OPERATIONS,MACHINERY TOTALS_x,MACHINERY TOTALS_y,livestockfarm_share,start,tmean_var,tmin_var,tmax_var,prec_var,prec1in,tmax30c,state_abb,erosion_rate,acres_tot,share_acres,farms_tot,share_farms,acres_cum,farms_cum,rented_land,insured_land,conservation easement,conservation till,no till,conventional till,cover crops,tile,ditches,year_2017,class,farm_class,mean_netincome,mean_farmincome,fed_transf,fed_income,state_transf,state_income,labor_expense,labor_share,workers_mean,machinery_asset,fert_expense,fert_share,NET CASH FARM,FEDERAL - RECEIPTS,FEDERAL - OPERATIONS WITH RECEIPTS,HIRED - EXPENSE,HIRED - OPERATIONS WITH EXPENSE_x,HIRED - NUMBER OF WORKERS,HIRED - OPERATIONS WITH EXPENSE_y,tot_income,income_ope,FARM-RELATED_x,FARM-RELATED_y,INCL LIME & SOIL CONDITIONERS - EXPENSE,INCL LIME & SOIL CONDITIONERS - OPERATIONS WITH EXPENSE,OPERATING - EXPENSE,CCC LOANS - RECEIPTS,CCC LOANS - OPERATIONS WITH RECEIPTS,acres_per_farm,acres_category,irrigated_cropland,insured_farms,new_totoper,land_concent,land_concent2,GeoName,gdp,expect_agroexp,agroexp,share_agroexp,covercrops_num,tile_num,ditches_num,meanpcp,varpcp,meanpospcp,varpospcp,meannegpcp,varnegpcp,IRRIGATED - ACRES,IRRIGATED - NUMBER OF OPERATIONS,irrigated_farms,pcp_variab,pospcp_change,negpcp_change,pcp_diff,mean_income_farm,maxincome_category,State,Region,Region_fips,climate_cwd_growing_season,climate_cwd_growing_season_var,cropland_entropy,entrop2008,var_entropy,climate_edd_growing_season,climate_ffp_growing_season,climate_prec_growing_season,climate_aet_growing_season,land_price,land_price_var,subregion,cropland_value,cropland_value_var,exp_land_price,exp_crop_value,cover_crops,farm_region,region_Midwest,region_Northeast,region_Pacific West,region_Plains,region_Southeast,Class_Large,Class_Medium,Class_Small,state_code_01,state_code_04,state_code_05,state_code_06,state_code_08,state_code_09,state_code_10,state_code_12,state_code_13,state_code_16,state_code_17,state_code_18,state_code_19,state_code_20,state_code_21,state_code_22,state_code_23,state_code_24,state_code_25,state_code_26,state_code_27,state_code_28,state_code_29,state_code_30,state_code_31,state_code_32,state_code_33,state_code_34,state_code_35,state_code_36,state_code_37,state_code_38,state_code_39,state_code_40,state_code_41,state_code_42,state_code_44,state_code_45,state_code_46,state_code_47,state_code_48,state_code_49,state_code_50,state_code_51,state_code_53,state_code_54,state_code_55,state_code_56,cropland_insured,land_sqmi,cropland_share,climate_edd_z_full_year,climate_prec_z_full_year,climate_ffp_full_year,climate_ffp_z_full_year
2017,IOWA,19,AREA OPERATED: (260 TO 499 ACRES),3090534.0,10692,260 TO 499,260,499.0,35658.0,1254586.0,928061.0,723856.0,134237.0,237306.0,1915022.0,402.0,5569.0,4777.0,2977.0,1559.0,1541.0,7969.0,2794310.0,9425.0,1700187.0,7131.0,3095559.0,10499.0,2856466000.0,11753,0.2082307692307692,2012,-0.19078592529781,-0.452014306574053,-0.1180953503102621,-0.0895656244023171,6.68647307045392,32.054608978076914,IA,5.6,24347862.0,0.1269324592031941,61495,0.173867794129604,0.2165310449024229,0.6981380600048785,0.3545198181888699,0.7821774030112448,0.0115378119121161,0.4059447331755612,0.3002914706649401,0.2342171288198092,0.0434348885985399,0.6196411364508528,0.0767847886481753,1.0,2,Large,94978.0,19313.984474568417,12040.46585076984,0.7318220265268538,3985.436893203883,0.0098500890827179,22056.65256229431,1.142004260764385,3.1954374005150004,12.583702578257292,22114.62526356144,0.0793938501539636,94978.0,121994000.0,10132.0,93829000.0,4254,10559.0,4254,166699000.0,8631.0,1642000.0,412.0,230744000.0,10434,271822.0,28809000.0,614.0,289.0510662177329,294.8579092358997,0.004652270449055,0.8815001870557426,10132.0,0.7300515879817079,0.8141605981193423,Iowa,80070685,0.1020316207908201,10366.8,0.1294706046288976,0.1458099513655069,0.7453236064347175,0.1441264496820052,3.058827586206895,4.452568970273483,0.7576551724137929,1.4317393293697989,-0.3621379310344827,0.3710085326991674,14378.0,123,0.0115039281705948,0.6898431075308922,1.0847647084452832,0.1343562624278157,2.092172919443915,19313.984474568417,85053.36297943303,Iowa,Midwest,2,375.8501744901672,0.0237804727958394,0.1689896426489799,0.0763950432163492,1.2120498337883607,8.409430067793679,171.64079806742632,614.13454221411,385.6197504499594,8000.0,1.9,Corn Belt,8100.0,1.3,7848.0,7994.7,0.0434348885985399,12,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.904151191994652,55857,0.6810880350717009,0.0049295006420733,0.0968431942727275,171.6407980674263,0.3777175332647444
2017,IOWA,19,AREA OPERATED: (500 TO 999 ACRES),6137119.0,10187,500 TO 999,500,999.0,44632.0,2686045.0,2045705.0,1169746.0,264953.0,367621.0,3741832.0,356.0,6229.0,5486.0,2525.0,1996.0,1347.0,7845.0,5710217.0,9592.0,3835454.0,8507.0,3877641.0,9414.0,4729945000.0,10381,0.194884287454324,2012,-0.19078592529781,-0.452014306574053,-0.1180953503102621,-0.0895656244023171,6.68647307045392,32.054608978076914,IA,5.6,24347862.0,0.2520598728545447,61495,0.1656557443694609,0.4685909177569677,0.8637938043743395,0.4972652352914102,0.8798233209340995,0.0072724677491181,0.4376719760526071,0.3333331160761262,0.1906018116969868,0.0431722115865767,0.6097049772051023,0.0599012337873846,1.0,2,Large,159914.0,25125.719182274453,13225.5426234665,0.6145226355894218,5279.527559055118,0.0130668641474869,26920.916905444126,1.071448610491362,2.020351268065,18.134199872901988,46730.26576755256,0.0931225317075123,159914.0,126132000.0,9537.0,140931000.0,5235,12631.0,5235,205252000.0,8169.0,2682000.0,508.0,471228000.0,10084,496741.0,83516000.0,928.0,602.4461568665947,658.1102362204724,0.0057456927265057,0.941592225385295,9537.0,1.5215884834779845,3.3912422197656533,Iowa,80070685,0.1020316207908201,10366.8,0.1294706046288976,0.1959359968587415,0.7700991459703543,0.1322273485815254,3.058827586206895,4.452568970273483,0.7576551724137929,1.4317393293697989,-0.3621379310344827,0.3710085326991674,35262.0,189,0.0185530578187886,0.6898431075308922,1.0847647084452832,0.1343562624278157,2.092172919443915,25125.719182274453,136126.92847124825,Iowa,Midwest,2,375.8501744901672,0.0237804727958394,0.1689896426489799,0.0763950432163492,1.2120498337883607,8.409430067793679,171.64079806742632,614.13454221411,385.6197504499594,8000.0,1.9,Corn Belt,8100.0,1.3,7848.0,7994.7,0.0431722115865767,12,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9304393478438336,55857,0.6810880350717009,0.0049295006420733,0.0968431942727275,171.6407980674263,0.3777175332647444
2017,IOWA,19,"AREA OPERATED: (1,000 TO 1,999 ACRES)",7648867.0,6497,1000 TO 1999,1000,1999.0,42803.0,3384863.0,2646071.0,1415759.0,307703.0,487051.0,4592359.0,230.0,4182.0,3824.0,1631.0,1584.0,975.0,5126.0,7238223.0,6256.0,5337546.0,5950.0,3549634.0,5947.0,5158135000.0,6525,0.1485193621867881,2012,-0.19078592529781,-0.452014306574053,-0.1180953503102621,-0.0895656244023171,6.68647307045392,32.054608978076914,IA,5.6,24347862.0,0.314149431272446,61495,0.1056508659240588,0.7827403490294137,0.9694446702983984,0.6005893883099026,0.9135081582801636,0.0055959921907388,0.4425312925430655,0.3459428697086771,0.1850939492084252,0.0402285724147118,0.6003972875982809,0.0636762281263355,1.0,2,Large,254542.0,33415.460776846914,20856.60746292977,0.7293359468483971,6991.666666666668,0.0143420437839747,40329.9617891661,1.206925203231378,2.4606251233100003,23.65727587075797,89091.98950455319,0.1044208929610422,254542.0,127997000.0,6137.0,179428000.0,4449,12228.0,4449,175498000.0,5252.0,2517000.0,360.0,577227000.0,6479,850837.0,108341000.0,672.0,1177.2921348314608,1275.330465389128,0.0098723118077487,0.9629059565953516,6137.0,2.973467642927361,12.736041319010305,Iowa,80070685,0.1020316207908201,10366.8,0.1294706046288976,0.2438048329998461,0.7889795290133907,0.1500692627366477,3.058827586206895,4.452568970273483,0.7576551724137929,1.4317393293697989,-0.3621379310344827,0.3710085326991674,75512.0,210,0.0323226104355856,0.6898431075308922,1.0847647084452832,0.1343562624278157,2.092172919443915,33415.460776846914,127872.3186925434,Iowa,Midwest,2,375.8501744901672,0.0237804727958394,0.1689896426489799,0.0763950432163492,1.2120498337883607,8.409430067793679,171.64079806742632,614.13454221411,385.6197504499594,8000.0,1.9,Corn Belt,8100.0,1.3,7848.0,7994.7,0.0402285724147118,12,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9463130944752994,55857,0.6810880350717009,0.0049295006420733,0.0968431942727275,171.6407980674263,0.3777175332647444
2017,IOWA,19,"AREA OPERATED: (2,000 OR MORE ACRES)",5289808.0,1879,2000 OR MORE,2000,6136.887864823349,27351.0,2048595.0,1980052.0,1167116.0,159790.0,370761.0,2599334.0,82.0,1179.0,1212.0,589.0,451.0,324.0,1316.0,4799091.0,1805.0,3868194.0,1741.0,2112053.0,1713.0,2775811000.0,1892,0.1207983193277311,2012,-0.19078592529781,-0.452014306574053,-0.1180953503102621,-0.0895656244023171,6.68647307045392,32.054608978076914,IA,5.6,24347862.0,0.2172596509705862,61495,0.0305553297016017,1.0,1.0,0.6468284671184986,0.8836920206646328,0.005170509024146,0.3872720900267079,0.3743145308865653,0.2206348510191674,0.0302071455145442,0.4913853206014282,0.0700896894556475,1.0,2,Large,543878.0,64498.51632047477,37058.05038335159,0.7782940743467059,10311.688311688313,0.0091323150533676,91145.40816326533,1.4131396094506996,6.8836119629770005,22.746733310780684,212844.14893617007,0.1107777183872055,543878.0,67668000.0,1826.0,142916000.0,1568,6842.0,1568,86944000.0,1348.0,794000.0,77.0,400147000.0,1880,1922385.0,90329000.0,230.0,2815.2251197445453,3068.4439324116747,,0.9606173496540712,1826.0,7.110368406831403,71.17866834293409,Iowa,80070685,0.1020316207908201,10366.8,0.1294706046288976,0.2400212879191059,0.7003725385843533,0.1724321447578499,3.058827586206895,4.452568970273483,0.7576551724137929,1.4317393293697989,-0.3621379310344827,0.3710085326991674,,121,0.0643959552953698,0.6898431075308922,1.0847647084452832,0.1343562624278157,2.092172919443915,64498.51632047477,199044.6976336547,Iowa,Midwest,2,375.8501744901672,0.0237804727958394,0.1689896426489799,0.0763950432163492,1.2120498337883607,8.409430067793679,171.64079806742632,614.13454221411,385.6197504499594,8000.0,1.9,Corn Belt,8100.0,1.3,7848.0,7994.7,0.0302071455145441,12,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9072334950531286,55857,0.6810880350717009,0.0049295006420733,0.0968431942727275,171.6407980674263,0.3777175332647444
2012,KANSAS,20,AREA OPERATED: (1.0 TO 9.9 ACRES),1789.0,483,1 TO 9,1,9.0,36.0,57.0,214.0,386.0,128.0,331.0,60.0,14.0,19.0,59.0,125.0,30.0,74.0,15.0,183.0,44.0,1078.0,142.0,108232.0,1863.0,67023000.0,1975,0.6773162939297125,2007,-0.1617125975635392,-0.3434015270524652,-0.119343117913554,-0.2887692011228593,6.357601448230578,75.83889667012285,KS,2.09,21043596.0,8.501398715314626e-05,41927,0.0115200228969399,8.501398715314626e-05,0.0115200228969399,0.0098618607629677,0.0672546857772877,0.0201229737283398,0.0318613750698714,0.1196198993851313,0.2157629960871996,0.0715483510340972,0.033538289547233,0.1850195640022358,0.0,0,Small,406.0,6503.194888178914,1372.2044728434505,0.2110046671579464,333.3333333333333,0.0009825595676737,14651.567944250872,2.252979988479746,10971.117491640998,5.218311427851832,1220.0557103064066,0.0252227157159804,406.0,859000.0,368.0,4205000.0,287,948.0,287,4071000.0,626.0,4000.0,12.0,438000.0,359,35953.0,,,3.703933747412008,4.246474289433716,0.1363890441587479,0.0910973084886128,626.0,0.0073796717171219,5.435565704471999e-05,Kansas,57954923,-0.0037286246946386,4401.0,0.0759383288284241,0.0621118012422359,0.0310559006211179,0.1532091097308488,2.320689655172413,2.2844726278240195,0.4359310344827586,0.4686199952437573,-0.3593103448275863,0.2598505588585016,244.0,143,0.2960662525879917,0.6512922540662182,0.2042859993059165,0.0933669939070892,1.213243761996161,6503.194888178914,48733.06772908367,Kansas,Plains,1,543.1573746956791,-0.0050298752221405,0.1495095291959201,0.2168374309588382,-0.3104994440544667,44.92179791354163,192.46468369462195,613.8697220504768,396.349813751169,1550.0,19.2,Northern Plains,1750.0,25.0,1252.4,1312.5,0.0715483510340972,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1022917831190609,81759,0.4021651286096943,0.0734468034130125,0.1180183424713834,192.464683694622,0.5229679943444318
2012,KANSAS,20,AREA OPERATED: (10.0 TO 49.9 ACRES),85028.0,4963,10 TO 49,10,49.0,4011.0,4304.0,11730.0,15410.0,2453.0,10892.0,1769.0,221.0,250.0,685.0,1003.0,212.0,554.0,104.0,11398.0,489.0,26775.0,1073.0,694264.0,9386.0,291116000.0,9776,0.3756956621178623,2007,-0.1617125975635392,-0.3434015270524652,-0.119343117913554,-0.2887692011228593,6.357601448230578,75.83889667012285,KS,2.09,21043596.0,0.004040564169736,41927,0.1183724091873971,0.0041255781568891,0.1298924320843369,0.0371339136995363,0.0843290594180273,0.0471726960530648,0.0506186197487886,0.1379545561462106,0.181234416897963,0.0288493202239262,0.0208049113233287,0.1280989791598061,0.0,0,Small,41.0,5886.601014622501,1506.42523364486,0.2614823076143161,2043.4782608695648,0.0047652843962283,13667.765869744437,2.321843426417601,93.034506057532,5.058715801737487,1318.4653774173426,0.0410123079517664,41.0,5158000.0,3424.0,16579000.0,1213,3926.0,1213,19726000.0,3351.0,94000.0,46.0,4227000.0,3206,20767.0,7000.0,6.0,17.132379609107396,17.290922347794385,0.0180646375311662,0.0985291154543622,3424.0,0.0341343409116505,0.0013293825408536,Kansas,57954923,-0.0037286246946386,4401.0,0.0759383288284241,0.0427160991335885,0.0209550674994962,0.1116260326415474,2.320689655172413,2.2844726278240195,0.4359310344827586,0.4686199952437573,-0.3593103448275863,0.2598505588585016,1536.0,286,0.0576264356236147,0.6512922540662182,0.2042859993059165,0.0933669939070892,1.213243761996161,5886.601014622501,35442.827442827445,Kansas,Plains,1,543.1573746956791,-0.0050298752221405,0.1495095291959201,0.2168374309588382,-0.3104994440544667,44.92179791354163,192.46468369462195,613.8697220504768,396.349813751169,1550.0,19.2,Northern Plains,1750.0,25.0,1252.4,1312.5,0.0288493202239262,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1340499600131721,81759,0.4021651286096943,0.0734468034130125,0.1180183424713834,192.464683694622,0.5229679943444318
2012,KANSAS,20,AREA OPERATED: (50.0 TO 69.9 ACRES),48940.0,1497,50 TO 69,50,69.0,4022.0,2773.0,8118.0,10339.0,1466.0,6408.0,1515.0,126.0,109.0,247.0,358.0,70.0,176.0,69.0,11315.0,258.0,25822.0,572.0,383284.0,2699.0,103975000.0,2864,0.2844848782886649,2007,-0.1617125975635392,-0.3434015270524652,-0.119343117913554,-0.2887692011228593,6.357601448230578,75.83889667012285,KS,2.09,21043596.0,0.0023256481449273,41927,0.0357049156867889,0.0064512263018164,0.165597347771126,0.0631181160872732,0.126256708956806,0.0821822639967306,0.0566612178177359,0.1658765835717204,0.2112586841029832,0.029955046996322,0.0309562729873314,0.1309358398038414,0.0,0,Small,804.0,6182.4817518248165,2320.4384268214058,0.4249114521841795,758.6206896551724,0.0025974025974025,8261.845386533665,1.3363315442209116,134.58329272630502,5.87209498855639,2116.302186878728,0.0445112105633862,804.0,3599000.0,1551.0,3313000.0,401,986.0,401,8470000.0,1370.0,22000.0,29.0,2129000.0,1006,31951.0,,,32.692050768203075,39.93606619029711,,0.1723446893787575,1551.0,0.0651352369888896,0.0051896003073999,Kansas,57954923,-0.0037286246946386,4401.0,0.0759383288284241,0.0467601870407481,0.0460921843687374,0.117568470273881,2.320689655172413,2.2844726278240195,0.4359310344827586,0.4686199952437573,-0.3593103448275863,0.2598505588585016,,56,0.0374081496325985,0.6512922540662182,0.2042859993059165,0.0933669939070892,1.213243761996161,6182.4817518248165,43606.927710843374,Kansas,Plains,1,543.1573746956791,-0.0050298752221405,0.1495095291959201,0.2168374309588382,-0.3104994440544667,44.92179791354163,192.46468369462195,613.8697220504768,396.349813751169,1550.0,19.2,Northern Plains,1750.0,25.0,1252.4,1312.5,0.029955046996322,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2312014711892112,81759,0.4021651286096943,0.0734468034130125,0.1180183424713834,192.464683694622,0.5229679943444318
2012,KANSAS,20,AREA OPERATED: (70.0 TO 99.9 ACRES),134652.0,3198,70 TO 99,70,99.0,11369.0,11179.0,26628.0,36456.0,4794.0,20886.0,3100.0,276.0,316.0,654.0,882.0,172.0,413.0,103.0,45232.0,792.0,67799.0,1051.0,744054.0,5536.0,221644000.0,5844,0.2899778924097273,2007,-0.1617125975635392,-0.3434015270524652,-0.119343117913554,-0.2887692011228593,6.357601448230578,75.83889667012285,KS,2.09,21043596.0,0.0063987162650337,41927,0.0762754311064469,0.0128499425668502,0.2418727788775729,0.0835114238661432,0.1831388522240487,0.0844324629415084,0.0830214181742566,0.1977542108546476,0.2707423580786026,0.0356028874431868,0.0230223093604253,0.1551109526780144,0.0,0,Small,840.0,5858.969236915701,2424.8443522087164,0.5577224684623253,1721.311475409836,0.0071599045346062,13921.237693389592,2.3760557754213534,44.865845270574006,6.473282408188535,2635.890767230169,0.039631115841732,840.0,8179000.0,3373.0,9898000.0,711,1932.0,711,14665000.0,2503.0,105000.0,61.0,6081000.0,2307,47980.0,16000.0,12.0,42.10506566604128,59.3998447204969,,0.2476547842401501,3373.0,0.0838896112708166,0.0092366918145285,Kansas,57954923,-0.0037286246946386,4401.0,0.0759383288284241,0.0537836147592245,0.0322076297686053,0.1291432145090681,2.320689655172413,2.2844726278240195,0.4359310344827586,0.4686199952437573,-0.3593103448275863,0.2598505588585016,,70,0.0218886804252657,0.6512922540662182,0.2042859993059165,0.0933669939070892,1.213243761996161,5858.969236915701,37941.17647058824,Kansas,Plains,1,543.1573746956791,-0.0050298752221405,0.1495095291959201,0.2168374309588382,-0.3104994440544667,44.92179791354163,192.46468369462195,613.8697220504768,396.349813751169,1550.0,19.2,Northern Plains,1750.0,25.0,1252.4,1312.5,0.0356028874431868,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3359177732228262,81759,0.4021651286096943,0.0734468034130125,0.1180183424713834,192.464683694622,0.5229679943444318
2012,KANSAS,20,AREA OPERATED: (100 TO 139 ACRES),124728.0,2080,100 TO 139,100,139.0,9648.0,12237.0,32024.0,34996.0,3244.0,14843.0,4017.0,184.0,243.0,523.0,651.0,110.0,217.0,93.0,50398.0,641.0,87011.0,1035.0,617110.0,3389.0,169989000.0,3651,0.298195824042165,2007,-0.1617125975635392,-0.3434015270524652,-0.119343117913554,-0.2887692011228593,6.357601448230578,75.83889667012285,KS,2.09,21043596.0,0.0059271238622904,41927,0.049610036491998,0.0187770664291407,0.2914828153695709,0.123573931185123,0.2330220085074903,0.0773523186453723,0.0981094862420627,0.2567506895003528,0.2805785389006478,0.0260085947020717,0.0322060804310178,0.1190029504201141,0.0,1,Medium,3319.0,7698.122780314559,2816.389132340053,0.4235813616292098,1857.142857142857,0.0077110657088248,9776.315789473683,1.2699610110757684,59.39848186577,6.04817226855146,3541.540327471196,0.0818354457341312,3319.0,6427000.0,2282.0,5944000.0,608,1541.0,608,15173000.0,1971.0,117000.0,63.0,5840000.0,1649,34309.0,23000.0,11.0,59.965384615384615,79.94523926985694,0.0284378808286832,0.3081730769230769,2282.0,0.1194742895068519,0.0179402139105121,Kansas,57954923,-0.0037286246946386,4401.0,0.0759383288284241,0.0528846153846153,0.0447115384615384,0.104326923076923,2.320689655172413,2.2844726278240195,0.4359310344827586,0.4686199952437573,-0.3593103448275863,0.2598505588585016,3547.0,73,0.0350961538461538,0.6512922540662182,0.2042859993059165,0.0933669939070892,1.213243761996161,7698.122780314559,50474.92163009405,Kansas,Plains,1,543.1573746956791,-0.0050298752221405,0.1495095291959201,0.2168374309588382,-0.3104994440544667,44.92179791354163,192.46468369462195,613.8697220504768,396.349813751169,1550.0,19.2,Northern Plains,1750.0,25.0,1252.4,1312.5,0.0260085947020717,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4040632416137515,81759,0.4021651286096943,0.0734468034130125,0.1180183424713834,192.464683694622,0.5229679943444318
2012,KANSAS,20,AREA OPERATED: (140 TO 179 ACRES),244356.0,3096,140 TO 179,140,179.0,24410.0,35761.0,71039.0,88891.0,6554.0,29346.0,6075.0,314.0,504.0,929.0,1162.0,150.0,345.0,112.0,133334.0,1336.0,165721.0,1268.0,1151487.0,5132.0,276101000.0,5567,0.2336921281286474,2007,-0.1617125975635392,-0.3434015270524652,-0.119343117913554,-0.2887692011228593,6.357601448230578,75.83889667012285,KS,2.09,21043596.0,0.0116118937086608,41927,0.0738426312400124,0.0303889601378015,0.3653254466095833,0.1258123242494731,0.2636221101394488,0.0998952348213262,0.1463479513496701,0.2907192784298318,0.3637766209955966,0.0268215226963937,0.0248612679860531,0.1200952708343564,0.0,1,Medium,2840.0,8201.136363636364,3410.881339241753,0.6399242529213431,2316.831683168317,0.0108078148815297,17072.664359861592,2.081743749020119,33.072219830236,6.047456110441588,5236.378205128205,0.0728485975390885,2840.0,13855000.0,4062.0,14802000.0,867,2502.0,867,21651000.0,2640.0,234000.0,101.0,13070000.0,2496,57950.0,26000.0,19.0,78.9263565891473,115.94739239353224,0.0541464093371965,0.4315245478036176,4062.0,0.1572518951947746,0.0381340643397613,Kansas,57954923,-0.0037286246946386,4401.0,0.0759383288284241,0.0484496124031007,0.0361757105943152,0.1114341085271318,2.320689655172413,2.2844726278240195,0.4359310344827586,0.4686199952437573,-0.3593103448275863,0.2598505588585016,13231.0,178,0.0574935400516795,0.6512922540662182,0.2042859993059165,0.0933669939070892,1.213243761996161,8201.136363636364,79009.3555093555,Kansas,Plains,1,543.1573746956791,-0.0050298752221405,0.1495095291959201,0.2168374309588382,-0.3104994440544667,44.92179791354163,192.46468369462195,613.8697220504768,396.349813751169,1550.0,19.2,Northern Plains,1750.0,25.0,1252.4,1312.5,0.0268215226963937,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5456547005189151,81759,0.4021651286096943,0.0734468034130125,0.1180183424713834,192.464683694622,0.5229679943444318
2012,KANSAS,20,AREA OPERATED: (180 TO 219 ACRES),145975.0,1458,180 TO 219,180,219.0,8977.0,17358.0,41276.0,52886.0,2558.0,13468.0,3138.0,116.0,202.0,457.0,561.0,62.0,128.0,51.0,77068.0,609.0,115940.0,913.0,555752.0,2055.0,147533000.0,2240,0.2915502793296089,2007,-0.1617125975635392,-0.3434015270524652,-0.119343117913554,-0.2887692011228593,6.357601448230578,75.83889667012285,KS,2.09,21043596.0,0.0069367897007716,41927,0.0347747275025639,0.0373257498385732,0.4001001741121473,0.1726088743054852,0.327759254218835,0.061496831649255,0.1189107723925329,0.2827607467032026,0.3622949135125877,0.0175235485528343,0.021496831649255,0.0922623736941257,0.0,1,Medium,9684.0,8520.030816640987,3824.223602484472,0.5567411158332579,,,13940.298507462689,1.6361793528064532,47.079486100627,7.730364812757548,5612.552301255229,0.069886470902439,9684.0,6157000.0,1610.0,5604000.0,402,1002.0,402,11059000.0,1298.0,,49.0,6707000.0,1195,65823.0,29000.0,11.0,100.12002743484226,149.9118554429264,0.0498852543243706,0.4176954732510288,1610.0,0.199477902458336,0.0505715249702875,Kansas,57954923,-0.0037286246946386,4401.0,0.0759383288284241,0.0425240054869684,0.0349794238683127,0.0877914951989026,2.320689655172413,2.2844726278240195,0.4359310344827586,0.4686199952437573,-0.3593103448275863,0.2598505588585016,7282.0,100,0.0685871056241426,0.6512922540662182,0.2042859993059165,0.0933669939070892,1.213243761996161,8520.030816640987,59473.68421052631,Kansas,Plains,1,543.1573746956791,-0.0050298752221405,0.1495095291959201,0.2168374309588382,-0.3104994440544667,44.92179791354163,192.46468369462195,613.8697220504768,396.349813751169,1550.0,19.2,Northern Plains,1750.0,25.0,1252.4,1312.5,0.0175235485528343,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5279534166809385,81759,0.4021651286096943,0.0734468034130125,0.1180183424713834,192.464683694622,0.5229679943444318
